,target,id,date,query,user,input,input_processed,GPT Positive,GPT Negative
19117,0,2001322770,Tue Jun 02 00:30:49 PDT 2009,NO_QUERY,prinsezha,"My dog just had an operation, she was pregnant but none of her kids survived  I want to see her.","My dog just had an operation, she was pregnant but none of her kids survived  I want to see her.",No,No
19118,0,2177223093,Mon Jun 15 05:42:10 PDT 2009,NO_QUERY,SarahALSmith,Dripping yet through :'( got caught in the rain on my way to shop it's times like this you wish you had taken your umberella just in case ,Dripping yet through :'( got caught in the rain on my way to shop it's times like this you wish you had taken your umberella just in case ,No,No
19119,0,2232459487,Thu Jun 18 19:56:35 PDT 2009,NO_QUERY,MellooYellow,I'm going to miss those girls ,I'm going to miss those girls ,Yes,No
19120,0,2206272190,Wed Jun 17 06:17:00 PDT 2009,NO_QUERY,whooDeanie,Headed 2 work now  lets pray 4 a speedy work day,Headed 2 work now  lets pray 4 a speedy work day,No,No
19121,4,1565801135,Mon Apr 20 07:34:57 PDT 2009,NO_QUERY,BendChick,@ethos83 ha ha ha   i love it. They are my boys ,USERNAME ha ha ha   i love it. They are my boys ,"""Yes""","""Yes"""
19122,0,1823888359,Sat May 16 23:18:48 PDT 2009,NO_QUERY,Kyzex,My beloved Toshiba Sattelite has died on me ,My beloved Toshiba Sattelite has died on me ,No,No
19123,4,1556551070,Sat Apr 18 23:17:32 PDT 2009,NO_QUERY,Kateless,@KLMerlet you coming out tonight? ,USERNAME you coming out tonight? ,No,No
19124,0,1984427996,Sun May 31 15:05:22 PDT 2009,NO_QUERY,skylarjordan,Dr. Tiller was a hero to those of us who believe in women's reproductive freedom.  I'm really sad to have woken up to this news.  ,Dr. Tiller was a hero to those of us who believe in women's reproductive freedom.  I'm really sad to have woken up to this news.  ,No,No
19125,4,1976697587,Sat May 30 18:48:18 PDT 2009,NO_QUERY,nzdeany,random txt from friend who passed her last specialist training viva exam in Aussie yesteray...still celebrating with bubbly...go girl!! ,random txt from friend who passed her last specialist training viva exam in Aussie yesteray...still celebrating with bubbly...go girl!! ,"""Yes""",Yes
19126,4,1969004348,Fri May 29 22:46:18 PDT 2009,NO_QUERY,KrizzRamirez,watching Katt Williams: Its Pimpin Pimpin....AGAAAAAAAAAAIN! haha i just love that motherfucker!  yes katt im a real motherfucker! :p,watching Katt Williams: Its Pimpin Pimpin....AGAAAAAAAAAAIN! haha i just love that motherfucker!  yes katt im a real motherfucker! :p,Yes,Yes
19127,0,2197314965,Tue Jun 16 13:37:25 PDT 2009,NO_QUERY,ljphoto,@jacreative Which store? Binders at Cotswold. I was only there for a short time though ,USERNAME Which store? Binders at Cotswold. I was only there for a short time though ,No,No
19128,4,1981070905,Sun May 31 08:20:56 PDT 2009,NO_QUERY,JonsVeronica,After Eight! My kind of chocolate ,After Eight! My kind of chocolate ,Yes,Yes
19129,4,2188341495,Mon Jun 15 21:43:20 PDT 2009,NO_QUERY,alliegee,A great day with good friends and craft-projects. ,A great day with good friends and craft-projects. ,Yes,Yes
19130,4,1824804927,Sun May 17 03:00:40 PDT 2009,NO_QUERY,BeckTheBest,Everyone has gone out apart from next door's baby so i could get some sleep ,Everyone has gone out apart from next door's baby so i could get some sleep ,No,No
19131,0,1971037453,Sat May 30 06:01:50 PDT 2009,NO_QUERY,n8lewis,http://twitpic.com/694m8 - Count down. ,URL - Count down. ,No,No
19132,4,1691268985,Sun May 03 17:29:01 PDT 2009,NO_QUERY,amandapace,Made for tv movies are the best ,Made for tv movies are the best ,No,No
19133,4,2188751934,Mon Jun 15 22:29:36 PDT 2009,NO_QUERY,LIVEYELLOW,Just had the most productive day of my life!!  ,Just had the most productive day of my life!!  ,Yes,Yes
19134,0,2050437349,Fri Jun 05 18:40:04 PDT 2009,NO_QUERY,c0z,"@TMobile_Will Twhirl didn't send that tweet to me, wtf  Anyway, uhh... I need some guidelines before recommendations.","USERNAME Twhirl didn't send that tweet to me, wtf  Anyway, uhh... I need some guidelines before recommendations.",No,No
19135,0,2052928615,Sat Jun 06 02:35:03 PDT 2009,NO_QUERY,saam_saam, i just poked myself in the face with a Goose feather from my pillow..., i just poked myself in the face with a Goose feather from my pillow...,No,No
19136,0,2257273563,Sat Jun 20 14:04:30 PDT 2009,NO_QUERY,mariamabadeh,@SamaraSobh OMG Hope ur ok!! I know how u feel-some dumbass doesn't pay attention and u get screwed for it.  Happened to me way too much!,USERNAME OMG Hope ur ok!! I know how u feel-some dumbass doesn't pay attention and u get screwed for it.  Happened to me way too much!,"""No""",No
19137,4,1880934081,Fri May 22 03:01:11 PDT 2009,NO_QUERY,JordiGuercia,Just joined Twitter - just like a million people who have done already! ,Just joined Twitter - just like a million people who have done already! ,No,"""No"""
19138,4,1565327372,Mon Apr 20 06:29:18 PDT 2009,NO_QUERY,pixeldublu,Pfoai cat am dormit  e 4 ceasu... now back to some work ,Pfoai cat am dormit  e 4 ceasu... now back to some work ,No,No
19139,0,1989777401,Mon Jun 01 02:46:28 PDT 2009,NO_QUERY,Patti_OShea,@SeaGrace Insomnia is a tough one.  And my early mornings are why I conk out early at night.,USERNAME Insomnia is a tough one.  And my early mornings are why I conk out early at night.,No,No
19140,4,2051407890,Fri Jun 05 21:56:55 PDT 2009,NO_QUERY,hollyhalvorsen,"@runnerrunner cant wait to see you boys at Chain in a few weeks w/The Audition!  xoxo,Holly.","USERNAME cant wait to see you boys at Chain in a few weeks w/The Audition!  xoxo,Holly.","""Yes""","""Yes"""
19141,4,2066230367,Sun Jun 07 10:07:45 PDT 2009,NO_QUERY,mirandajonas09,love sleeping in  maybe i shall sleep some more...Nah.,love sleeping in  maybe i shall sleep some more...Nah.,No,No
19142,4,1966270188,Fri May 29 17:27:06 PDT 2009,NO_QUERY,JaclynnAshley,@Jonesy087 haha you too much ,USERNAME haha you too much ,"""Yes""","""Yes"""
19143,0,2223111756,Thu Jun 18 07:51:58 PDT 2009,NO_QUERY,bunnysnacks,My mother has gone to the Banksy exhibition before me. NOOOO. Also - STOP TELLING ME ABOUT IT WOMAN. I want to see it all for myself ,My mother has gone to the Banksy exhibition before me. NOOOO. Also - STOP TELLING ME ABOUT IT WOMAN. I want to see it all for myself ,No,No
19144,4,2047456635,Fri Jun 05 13:40:48 PDT 2009,NO_QUERY,FlyingAcrossUSA,We're happy to welcome @atp4tr as our 50th follower ,We're happy to welcome USERNAME as our 50th follower ,"""Yes""",Yes
19145,4,2001144141,Mon Jun 01 23:58:31 PDT 2009,NO_QUERY,soul4real,"@swimweezswim Well, you have a photo and you don't tweet links. All that's left is for you to say something. You're golden.  Welcome back","USERNAME Well, you have a photo and you don't tweet links. All that's left is for you to say something. You're golden.  Welcome back",Yes,No
19146,4,1823543031,Sat May 16 22:15:20 PDT 2009,NO_QUERY,RachelRuiz2009,listening to  the fray&lt;3 ,listening to  the fray&lt;3 ,"""Yes""","""No"""
19147,4,1693323104,Sun May 03 22:11:57 PDT 2009,NO_QUERY,ChanelBlueSatin,@sinzuchi my mom was only open to it due to a cruise! lol i'm willing to try ,USERNAME my mom was only open to it due to a cruise! lol i'm willing to try ,No,No
19148,0,2193640476,Tue Jun 16 08:43:58 PDT 2009,NO_QUERY,ohthenightsky,Didnt catch anything ,Didnt catch anything ,No,No
19149,4,1985265288,Sun May 31 16:45:59 PDT 2009,NO_QUERY,freakapotimus,"@howard and you, sir, are too sweet ","USERNAME and you, sir, are too sweet ","""Yes""","""Yes"""
19150,0,1965659668,Fri May 29 16:18:45 PDT 2009,NO_QUERY,aeembrey,Jon made one of the greatest dinners ever: roast pork tenderloin on a bed of wild rice on a bed of mixed greens &amp; yummy sauce. No wine ,Jon made one of the greatest dinners ever: roast pork tenderloin on a bed of wild rice on a bed of mixed greens &amp; yummy sauce. No wine ,Yes,No
19151,4,1967791565,Fri May 29 20:13:08 PDT 2009,NO_QUERY,xoClaraxo,KrisAllenmusic I created a Fan Site for youuu!  and we're growing in numbers  YAY!,KrisAllenmusic I created a Fan Site for youuu!  and we're growing in numbers  YAY!,Yes,No
19152,4,2188169880,Mon Jun 15 21:25:15 PDT 2009,NO_QUERY,RayBernal,@tinachristinaaa Www.kiisfm.com/pages/sweet16/finalist.html         my prima won some contest on kiis for lyk the perfect quince txt me ,USERNAME Www.kiisfm.com/pages/sweet16/finalist.html         my prima won some contest on kiis for lyk the perfect quince txt me ,"""No""","""No"""
19153,4,2014481205,Wed Jun 03 01:40:30 PDT 2009,NO_QUERY,GHmltn,@amypalko now that is sentimental ,USERNAME now that is sentimental ,Yes,Yes
19154,4,2191388621,Tue Jun 16 05:10:14 PDT 2009,NO_QUERY,RFLong,The Scroll Thief is turning up all over the place for pre-Order now. Its great. Just found it on The Book Depository! ,The Scroll Thief is turning up all over the place for pre-Order now. Its great. Just found it on The Book Depository! ,Yes,No
19155,0,2251493960,Sat Jun 20 03:41:09 PDT 2009,NO_QUERY,nitchxo,@KellyRuthxo I'm never in walsall in the day cus I'm always here or college ,USERNAME I'm never in walsall in the day cus I'm always here or college ,No,No
19156,0,2262139650,Sat Jun 20 21:57:33 PDT 2009,NO_QUERY,KeniaC,@MissKsyn being lazy. I wouldn't been home if I actually walked to 14th. ,USERNAME being lazy. I wouldn't been home if I actually walked to 14th. ,No,No
19157,4,2064157050,Sun Jun 07 05:24:48 PDT 2009,NO_QUERY,ChristineAdank,"#peoplethatareimportanttome    my Boo, my babies, my parents, Patti, Doll, Kimmy, all my family, all my friends, NKOTB &amp; their posse!  ","peoplethatareimportanttome    my Boo, my babies, my parents, Patti, Doll, Kimmy, all my family, all my friends, NKOTB &amp; their posse!  ",No,No
19158,4,2056262327,Sat Jun 06 10:49:27 PDT 2009,NO_QUERY,NOTICEmeDAVID,@ddlovato Haha love youu demi! just saw you on MTV. don't forget. love that song!  wish i could see you on tour with david archuleta.,USERNAME Haha love youu demi! just saw you on MTV. don't forget. love that song!  wish i could see you on tour with david archuleta.,"""Yes""","""Yes"""
19159,0,2015323100,Wed Jun 03 04:21:05 PDT 2009,NO_QUERY,jakewooten,Last day for seniors ,Last day for seniors ,No,No
19160,0,2064364715,Sun Jun 07 06:03:40 PDT 2009,NO_QUERY,Trophywife0818,"About to clean, clean, clean, make some breakfast and see my couin off  I'm glad he really enjoyed his BBQ birthday surprise.","About to clean, clean, clean, make some breakfast and see my couin off  I'm glad he really enjoyed his BBQ birthday surprise.",Yes,Yes
19161,4,2011653415,Tue Jun 02 19:21:22 PDT 2009,NO_QUERY,braincellkill,okay disneyland 2m evening if u wanna ride come to my house no picking up ,okay disneyland 2m evening if u wanna ride come to my house no picking up ,No,"""No"""
19162,4,1556361357,Sat Apr 18 22:32:41 PDT 2009,NO_QUERY,fabzies,feeling very accomplished  next weekend FARM yay maybe wit Jimmybob  ,feeling very accomplished  next weekend FARM yay maybe wit Jimmybob  ,No,Yes
19163,4,2053396056,Sat Jun 06 04:24:19 PDT 2009,NO_QUERY,irishmoster,"well, let's see if the #Paranoid - jonas brothers will be in the MIT 20.  hope so.. *cross fingers*","well, let's see if the Paranoid - jonas brothers will be in the MIT 20.  hope so.. *cross fingers*",No,No
19164,4,1677277233,Sat May 02 01:16:03 PDT 2009,NO_QUERY,Danamaree963,@LisaLavie I know you rock Lisa I love you  xxx,USERNAME I know you rock Lisa I love you  xxx,"""Yes""","""Yes"""
19165,0,1982698501,Sun May 31 11:43:36 PDT 2009,NO_QUERY,Rachel_Robach,@roger_robach we never got to play wiffle ball ,USERNAME we never got to play wiffle ball ,No,No
19166,0,2223161274,Thu Jun 18 07:55:48 PDT 2009,NO_QUERY,lost_dog,@iamdamnsam I am lost. Please help me find a good home. ,USERNAME I am lost. Please help me find a good home. ,No,No
19167,4,2014800722,Wed Jun 03 02:43:52 PDT 2009,NO_QUERY,the_saint,@nehadara you have the advantage of writing those ,USERNAME you have the advantage of writing those ,No,"""Yes"""
19168,4,2064007363,Sun Jun 07 04:54:37 PDT 2009,NO_QUERY,unknownnunes,@astrifiammante Are the choices in Italy better than in Portugal? ,USERNAME Are the choices in Italy better than in Portugal? ,No,"""No"""
19169,0,2066267085,Sun Jun 07 10:11:47 PDT 2009,NO_QUERY,karamarzilli,"I could be going to wonderland with ray and Brittany today, but I have to go rehearse for my moviee ","I could be going to wonderland with ray and Brittany today, but I have to go rehearse for my moviee ",No,No
19170,4,1691270046,Sun May 03 17:29:10 PDT 2009,NO_QUERY,clu3l3ss_x,"@georgenozuka George!! We missed you so much!! btw, Happy Belated Birthday!! Hope you had a blast on your birthday ","USERNAME George!! We missed you so much!! btw, Happy Belated Birthday!! Hope you had a blast on your birthday ","""Yes""",Yes
19171,0,2248858709,Fri Jun 19 21:18:13 PDT 2009,NO_QUERY,AshleyWondersss,@mollymae1204 yep! Patrick dempsey got stabbed though ,USERNAME yep! Patrick dempsey got stabbed though ,No,"""No"""
19172,4,2053130906,Sat Jun 06 03:23:41 PDT 2009,NO_QUERY,ryanmaxx,says morning to me. aftie to you  http://plurk.com/p/ysfxd,says morning to me. aftie to you  URL,No,No
19173,4,1985803675,Sun May 31 17:48:15 PDT 2009,NO_QUERY,fherzii,I'm free!!!! yeeeii ,I'm free!!!! yeeeii ,Yes,Yes
19174,4,1676952606,Fri May 01 23:50:51 PDT 2009,NO_QUERY,BB517,@RetroRewind I do! Its great! I love &quot;Your Man&quot; ,USERNAME I do! Its great! I love &quot;Your Man&quot; ,"""Yes""","""No"""
19175,0,2204606077,Wed Jun 17 02:39:36 PDT 2009,NO_QUERY,CarolaShera,when is the ipod touch os 3.0 gonna get here it said 17th and its the 17th in america now  omg http://tinyurl.com/m3p6wz,when is the ipod touch os 3.0 gonna get here it said 17th and its the 17th in america now  omg URL,"""No""",No
19176,0,2321356388,Wed Jun 24 20:56:34 PDT 2009,NO_QUERY,FolkvangrMedia,"Just got back to Phoenix, already want out again ","Just got back to Phoenix, already want out again ",No,No
19177,0,2213274518,Wed Jun 17 15:09:30 PDT 2009,NO_QUERY,CassieEsbaugh,@iEmilia I'm so goddam sick of writing!!! ahhh!! Don't txt me.... my dad took my phone away last night and I still don't have it back ,USERNAME I'm so goddam sick of writing!!! ahhh!! Don't txt me.... my dad took my phone away last night and I still don't have it back ,No,No
19178,4,1990588006,Mon Jun 01 05:15:35 PDT 2009,NO_QUERY,prego_cravings,@jodee_davies now I can eat as much as I want with out @gil2960 giving me trouble   He even let me eat some before dinner!  awesome!,USERNAME now I can eat as much as I want with out USERNAME giving me trouble   He even let me eat some before dinner!  awesome!,"""Yes""",Yes
19179,4,1572937674,Mon Apr 20 23:05:36 PDT 2009,NO_QUERY,rosajohan,"@petcsh lol still not sure yet, maybe edinburgh or aussie. Wouldn't it be awesome if we were all there together though? ","USERNAME lol still not sure yet, maybe edinburgh or aussie. Wouldn't it be awesome if we were all there together though? ",No,No
19180,4,1970468177,Sat May 30 03:59:36 PDT 2009,NO_QUERY,TheDannyNoriega,GOODNIGHT EVERYONE.. I'M SCARED TO HAVE CRUSHES ON PEOPLE NOW.. I'M GONNA JUST DREAM ABOUT THE ONE I LIKE ,GOODNIGHT EVERYONE.. I'M SCARED TO HAVE CRUSHES ON PEOPLE NOW.. I'M GONNA JUST DREAM ABOUT THE ONE I LIKE ,No,No
19181,0,2297963715,Tue Jun 23 11:05:20 PDT 2009,NO_QUERY,faizmusa,"people are busy of wanting to see transformers,ive been counting days to see my gf ","people are busy of wanting to see transformers,ive been counting days to see my gf ",No,No
19182,0,2234417307,Thu Jun 18 23:01:05 PDT 2009,NO_QUERY,midounokoishii,is sad her birthday is over!! ,is sad her birthday is over!! ,No,No
19183,0,2257877291,Sat Jun 20 15:02:15 PDT 2009,NO_QUERY,ChoclateCtyDiva,@MizzHanley I KNO RITE! THAT HAS NEVER HAPPEN 2 ME B4.......LIKE NEVA!!! EVA!!! DEM AIN KNO WA HAPPEN 2 ME YET ,USERNAME I KNO RITE! THAT HAS NEVER HAPPEN 2 ME B4.......LIKE NEVA!!! EVA!!! DEM AIN KNO WA HAPPEN 2 ME YET ,"""No""",No
19184,4,1985628114,Sun May 31 17:28:15 PDT 2009,NO_QUERY,JoeCascio,"@MyCaricaturecom nyuk, nyuk... ","USERNAME nyuk, nyuk... ","""Yes""","""No"""
19185,4,2005308541,Tue Jun 02 09:30:40 PDT 2009,NO_QUERY,vanxiaoyi,@greggarbo I'm ur 23800th follower! Hahahaha ,USERNAME I'm ur 23800th follower! Hahahaha ,No,"""No"""
19186,4,1882076441,Fri May 22 06:10:59 PDT 2009,NO_QUERY,sphinx729,"@shawn7155 If I don't get a chance 2 talk 2 you before hand, have a most awesomest weekend &amp; I'll miss you! Be safe and be well.  Love u!","USERNAME If I don't get a chance 2 talk 2 you before hand, have a most awesomest weekend &amp; I'll miss you! Be safe and be well.  Love u!","""Yes""","""No"""
19187,0,2237392656,Fri Jun 19 05:43:20 PDT 2009,NO_QUERY,godandmars,@sixteen ohh  can i just dm you after i download toast?,USERNAME ohh  can i just dm you after i download toast?,No,"""No"""
19188,4,1825769895,Sun May 17 06:47:14 PDT 2009,NO_QUERY,jenbishopsydney,"@ian_si It's more friendly I think  Reminds me, it's about time I updated the old blog...","USERNAME It's more friendly I think  Reminds me, it's about time I updated the old blog...","""Yes""","""No"""
19189,0,1752338930,Sat May 09 21:39:18 PDT 2009,NO_QUERY,ericjodom,@unitedweremain yeah me too! I can't make it 30 hours without  shaving now. ,USERNAME yeah me too! I can't make it 30 hours without  shaving now. ,"""No""",No
19190,0,2007636242,Tue Jun 02 12:55:53 PDT 2009,NO_QUERY,natarilovesyou,"@Maso210 oh man, i wish i was staying for a month!! probably only a week or two ","USERNAME oh man, i wish i was staying for a month!! probably only a week or two ",No,No
19191,4,2050133930,Fri Jun 05 18:07:38 PDT 2009,NO_QUERY,xoxmillyxox,@torilovesbradie lol i'll add it to my birthday list  so how are you?? x,USERNAME lol i'll add it to my birthday list  so how are you?? x,"""Yes""","""No"""
19192,4,1753272795,Sun May 10 00:51:36 PDT 2009,NO_QUERY,SusanRamosS,"http://twitpic.com/4wp8s - My ear hurts, and THIS is my medicine. GUM ","URL - My ear hurts, and THIS is my medicine. GUM ",No,No
19193,0,2174676244,Sun Jun 14 23:03:51 PDT 2009,NO_QUERY,StDAY,Crap. I think I'm getting cramps. Boo. ,Crap. I think I'm getting cramps. Boo. ,No,No
19194,4,2050679633,Fri Jun 05 19:06:11 PDT 2009,NO_QUERY,AngelLaShonn,I'm so about to write about this event...  Over it ,I'm so about to write about this event...  Over it ,No,"""No"""
19195,0,1753254577,Sun May 10 00:46:47 PDT 2009,NO_QUERY,RiyadhMoon,I have an exam tommorow   ...... I hate this exam ... It is Biological ..... Please wish me luck,I have an exam tommorow   ...... I hate this exam ... It is Biological ..... Please wish me luck,No,No
19196,4,1971720823,Sat May 30 07:45:00 PDT 2009,NO_QUERY,Ronnie_ASA,Watching FA Cup Final.  Its a good game and being a neutral it is a good spectacle to see ,Watching FA Cup Final.  Its a good game and being a neutral it is a good spectacle to see ,Yes,Yes
19197,4,1563640664,Sun Apr 19 23:38:01 PDT 2009,NO_QUERY,KISSFMmelbourne,CARL COX Global Show on now ,CARL COX Global Show on now ,No,No
19198,4,2061379609,Sat Jun 06 20:44:48 PDT 2009,NO_QUERY,jw00dz,whoa!!! had a super duper fun day n DC wit the bestest! ,whoa!!! had a super duper fun day n DC wit the bestest! ,Yes,Yes
19199,4,1573421447,Tue Apr 21 01:05:30 PDT 2009,NO_QUERY,ruth_inocencio,Sooo in love  goodnight all -_-,Sooo in love  goodnight all -_-,Yes,Yes
19200,0,2052348509,Sat Jun 06 00:25:53 PDT 2009,NO_QUERY,ShinesFresh,@DEO415 Nope! I dont eveen like it.. If he gonna MURDER somethin he shoulda at least put some effort into it. SMGDH! ,USERNAME Nope! I dont eveen like it.. If he gonna MURDER somethin he shoulda at least put some effort into it. SMGDH! ,"""No""",No
19201,4,2055539232,Sat Jun 06 09:30:11 PDT 2009,NO_QUERY,isolatedapple,@DavidArchie Hi! just wondering if you have any idea about the competition happening at tweeterwall?! ,USERNAME Hi! just wondering if you have any idea about the competition happening at tweeterwall?! ,No,"""No"""
19202,0,1997712641,Mon Jun 01 17:19:41 PDT 2009,NO_QUERY,mooze,@kelly960 and @Princess_Han - I'm A Celebrity is not the same without you. ,USERNAME and USERNAME - I'm A Celebrity is not the same without you. ,No,No
19203,0,2203166487,Tue Jun 16 23:09:44 PDT 2009,NO_QUERY,erichthewebguy,@stormtracker_13 I looked. We don't have it. ,USERNAME I looked. We don't have it. ,No,No
19204,0,2175012390,Sun Jun 14 23:52:04 PDT 2009,NO_QUERY,MrPaulEvans,So I called long distance relatives and some I never told that I love them to let them know I do.  But right now I don't feel loved ,So I called long distance relatives and some I never told that I love them to let them know I do.  But right now I don't feel loved ,No,No
19205,0,2176619376,Mon Jun 15 04:20:36 PDT 2009,NO_QUERY,Med_Kitty,Sore today. Hurt my back lifting stupid cheese.  damn it.,Sore today. Hurt my back lifting stupid cheese.  damn it.,No,No
19206,4,1691198999,Sun May 03 17:19:20 PDT 2009,NO_QUERY,meggismiles,"@Trypnotik &amp; @creambakery *blushes* Aw, shucks. Thank y'all ","USERNAME &amp; USERNAME *blushes* Aw, shucks. Thank y'all ","""Yes""","""Yes"""
19207,4,1677075363,Sat May 02 00:21:09 PDT 2009,NO_QUERY,cookknitwine,"Morning, more sun and blue skies AND I got a &quot;damn&quot; on an email.  EXCELLENT morning ","Morning, more sun and blue skies AND I got a &quot;damn&quot; on an email.  EXCELLENT morning ",Yes,Yes
19208,0,2069109402,Sun Jun 07 15:16:43 PDT 2009,NO_QUERY,OmgItsSarahB,"I may have had a sad story, but It's behind me. Don't feel sry for things that u were nvr involved in. I miss you, Duh. 2bad byes r 4evr ","I may have had a sad story, but It's behind me. Don't feel sry for things that u were nvr involved in. I miss you, Duh. 2bad byes r 4evr ",No,No
19209,4,1969652177,Sat May 30 00:44:48 PDT 2009,NO_QUERY,JaVon1st,@MiissBeauty  wut up,USERNAME  wut up,No,"""No"""
19210,0,1469313508,Tue Apr 07 05:59:03 PDT 2009,NO_QUERY,kittieskrafts,"Twitter, you wound me ","Twitter, you wound me ",No,No
19211,4,1676191834,Fri May 01 21:20:33 PDT 2009,NO_QUERY,ongoingmind,miss my super soaker............mom has a twitter........oh god! ,miss my super soaker............mom has a twitter........oh god! ,No,No
19212,0,2060748372,Sat Jun 06 19:30:10 PDT 2009,NO_QUERY,JustRosalie,@JustAliceCullen ALICE ALICE  *growns,USERNAME ALICE ALICE  *growns,"""No""","""No"""
19213,0,2266880168,Sun Jun 21 09:15:12 PDT 2009,NO_QUERY,luugarcia,"arrumar o quarto, shit ","arrumar o quarto, shit ",No,No
19214,0,2295320852,Tue Jun 23 07:46:32 PDT 2009,NO_QUERY,PompousLegoBloc,Bored in this house.. ,Bored in this house.. ,No,No
19215,0,1558914502,Sun Apr 19 09:45:11 PDT 2009,NO_QUERY,_x_Rubes_x_,Sore Back ,Sore Back ,No,No
19216,4,2004635780,Tue Jun 02 08:30:30 PDT 2009,NO_QUERY,happylovesChuck,@Miche77eR congratulations to your sister! ,USERNAME congratulations to your sister! ,Yes,Yes
19217,0,1996884528,Mon Jun 01 15:51:58 PDT 2009,NO_QUERY,KaiserWillis,@violinistliz i just hope nothing bad comes back from said prodecures ,USERNAME i just hope nothing bad comes back from said prodecures ,No,"""Yes"""
19218,0,1995058002,Mon Jun 01 12:53:00 PDT 2009,NO_QUERY,MaxTheKing,"My Birthday party was sad. My little friends didn't show up  I got presents anyway, so that was good. CAKE!!","My Birthday party was sad. My little friends didn't show up  I got presents anyway, so that was good. CAKE!!",No,No
19219,4,1989065495,Mon Jun 01 00:13:58 PDT 2009,NO_QUERY,JamieLynn84,Heading down to Miami for the week. Should be fun ,Heading down to Miami for the week. Should be fun ,No,Yes
19220,4,2058587441,Sat Jun 06 15:14:08 PDT 2009,NO_QUERY,mickeygomez,@HennArtOnline Hope you have a blast (I'm sure you will) and bring back fun stories! ,USERNAME Hope you have a blast (I'm sure you will) and bring back fun stories! ,Yes,Yes
19221,4,2049688221,Fri Jun 05 17:19:19 PDT 2009,NO_QUERY,JonathanAraujoo,@williamvisk Your musical compatibility with williamvisk is VERY HIGH ,USERNAME Your musical compatibility with williamvisk is VERY HIGH ,No,"""No"""
19222,4,1975646351,Sat May 30 15:35:57 PDT 2009,NO_QUERY,Snyper912,"is sitting on the porch, drinking a Heiney, reading a book (From Good to Great--Collins).  Life is good. ","is sitting on the porch, drinking a Heiney, reading a book (From Good to Great--Collins).  Life is good. ",Yes,Yes
19223,4,2053386380,Sat Jun 06 04:22:10 PDT 2009,NO_QUERY,jenlizbird,Is having a happy happy day ,Is having a happy happy day ,Yes,Yes
19224,0,1969108929,Fri May 29 23:03:14 PDT 2009,NO_QUERY,mcsmithnyc,@Pinkela Oh snap...that was what did me in...now I'm a twitter maniac   ::sigh::,USERNAME Oh snap...that was what did me in...now I'm a twitter maniac   ::sigh::,"""Yes""",No
19225,0,2011610835,Tue Jun 02 19:17:22 PDT 2009,NO_QUERY,alloflondonsing,my feet hurt   #mcflyinamerica,my feet hurt   mcflyinamerica,No,No
19226,4,2185758054,Mon Jun 15 17:51:39 PDT 2009,NO_QUERY,Alflamont,"@willowtreeling Glad I could help!  (I never use emoticons, but I do like to express myself as specifically as possible)","USERNAME Glad I could help!  (I never use emoticons, but I do like to express myself as specifically as possible)","""Yes""","""No"""
19227,4,2016086645,Wed Jun 03 06:08:25 PDT 2009,NO_QUERY,EimsDublin,@jordanknight so whats for brekkie today...tootsie rolls.... skettles.....washed down with some cherry coke ?!  ,USERNAME so whats for brekkie today...tootsie rolls.... skettles.....washed down with some cherry coke ?!  ,No,No
19228,4,1754025437,Sun May 10 04:38:02 PDT 2009,NO_QUERY,vincentdidier1,Followsunday : @TshirtVIP ,Followsunday : USERNAME ,No,"""No"""
19229,4,1753275827,Sun May 10 00:52:26 PDT 2009,NO_QUERY,Zombulator,"@aerform I love you so much.  Just got into my hiding spot, gonna go check out datalounge","USERNAME I love you so much.  Just got into my hiding spot, gonna go check out datalounge","""Yes""","""Yes"""
19230,0,2219389652,Thu Jun 18 00:25:40 PDT 2009,NO_QUERY,mssharkey,Oh late nite I almost forgot what it was like. Baby up fussy with gas pains. ,Oh late nite I almost forgot what it was like. Baby up fussy with gas pains. ,No,No
19231,4,2070581749,Sun Jun 07 17:57:08 PDT 2009,NO_QUERY,TropicsZ4,@NicoleVSanchez wow. Nicole with an iphone  great I put on my profile that i am an iphone addict. :0 Glad your day is great .,USERNAME wow. Nicole with an iphone  great I put on my profile that i am an iphone addict. :0 Glad your day is great .,"""Yes""","""No"""
19232,4,2062582060,Sat Jun 06 23:39:28 PDT 2009,NO_QUERY,mystiquetur,"@JFilms  lol Im still thinking about your fav film.. pretty woman, no jaws lol I mean American Beauty btw freakin great film!","USERNAME  lol Im still thinking about your fav film.. pretty woman, no jaws lol I mean American Beauty btw freakin great film!","""Yes""","""No"""
19233,0,2258340878,Sat Jun 20 15:46:05 PDT 2009,NO_QUERY,tonjegjorven,@theresehl Im so sad  the hills is starting to be to FAKE ,USERNAME Im so sad  the hills is starting to be to FAKE ,"""No""","""Yes"""
19234,0,1563990676,Mon Apr 20 01:13:06 PDT 2009,NO_QUERY,NurseWarren,is leaving her Mum's soon to drive back to Chippenham to an empty house ,is leaving her Mum's soon to drive back to Chippenham to an empty house ,No,No
19235,4,2058161766,Sat Jun 06 14:23:19 PDT 2009,NO_QUERY,DayNese,And if your wondering why I go2 church on Sat's its because my pastor pastors 2churches so hes n ATL on Sundays.. Pastor Creflo Dollar ,And if your wondering why I go2 church on Sat's its because my pastor pastors 2churches so hes n ATL on Sundays.. Pastor Creflo Dollar ,No,"""No"""
